date,artist_id,followers
2024-01-12,0WwSkZ7LtFUFjGjMZBMt6T,7202159
2024-01-12,1dfeR4HaWDbWqFHLkxsg1d,49030082
2024-01-12,22bE4uQ6baNwSHPVcDxLCe,13619144
2024-01-12,22WZ7M8sxp5THdruNY3gXt,7607448
2024-01-12,27T030eWyCQRmDyuvr1kxY,6853962
2024-01-12,2AM4ilv6UzW0uMRuqKtDgN,4199134
2024-01-12,36QJpDe2go2KgaRleHCDTp,13973588
2024-01-12,3ICflSq6ZgYAIrm2CTkfVP,2331139
2024-01-12,3oDbviiivRWhXwIE8hxkVV,4362729
2024-01-12,3qm84nBOXUEQ2vnTfUTTFC,30301569
2024-01-12,3WrFJ7ztbogyGnTHbHJFl2,26781384
2024-01-12,4KWTAlx2RvbpseOGMEmROg,4325444
2024-01-12,4MVyzYMgTwdP7Z49wAZHx0,4960645
2024-01-12,4Z8W4fKeB5YxbusRsdQVPb,9222542
2024-01-12,51Blml2LZPmy7TTiAg47vQ,11813986
2024-01-12,568ZhdwyaiCyOGJRtNYhWf,5316362
2024-01-12,58lV9VcRSjABbAbfWS6skp,12894328
2024-01-12,5NGO30tJxFlKixkPSgXcFE,5824673
2024-01-12,67ea9eGLXYMsO2eYQRui3w,5252332
2024-01-12,6olE6TJLqED3rqDCT0FyPh,18693695
2024-01-12,6PAt558ZEZl0DmdXlnjMgD,5653379
2024-01-12,6zvul52xwTWzilBZl6BUbT,2783275
2024-01-12,711MCceyCBcFnzjGY4Q7Un,27780740
2024-01-12,776Uo845nYHJpNaStv1Ds4,6500912
2024-01-12,7Ey4PD4MYsKc5I2dolUwbH,13977527
2024-01-13,08GQAI4eElDnROBrJRGE0X,10896998
2024-01-13,0ECwFtbIWEVNwjlrfc6xoL,10253546
2024-01-13,0k17h0D3J5VfsdmQ1iZtE9,19915925
2024-01-13,0L8ExT028jH3ddEcZwqJJ5,20362477
2024-01-13,0oSGxfWSnnOXhD2fKuz2Gy,10091932
2024-01-13,0WwSkZ7LtFUFjGjMZBMt6T,7203528
2024-01-13,1dfeR4HaWDbWqFHLkxsg1d,49031968
2024-01-13,22bE4uQ6baNwSHPVcDxLCe,13621023
2024-01-13,22WZ7M8sxp5THdruNY3gXt,7608593
2024-01-13,27T030eWyCQRmDyuvr1kxY,6855308
2024-01-13,2AM4ilv6UzW0uMRuqKtDgN,4199774
2024-01-13,36QJpDe2go2KgaRleHCDTp,13974996
2024-01-13,3ICflSq6ZgYAIrm2CTkfVP,2331532
2024-01-13,3oDbviiivRWhXwIE8hxkVV,4363361
2024-01-13,3qm84nBOXUEQ2vnTfUTTFC,30301416
2024-01-13,3WrFJ7ztbogyGnTHbHJFl2,26784078
2024-01-13,4KWTAlx2RvbpseOGMEmROg,4326367
2024-01-13,4MVyzYMgTwdP7Z49wAZHx0,4961330
2024-01-13,4Z8W4fKeB5YxbusRsdQVPb,9227324
2024-01-13,51Blml2LZPmy7TTiAg47vQ,11815383
2024-01-13,568ZhdwyaiCyOGJRtNYhWf,5317104
2024-01-13,58lV9VcRSjABbAbfWS6skp,12895161
2024-01-13,5NGO30tJxFlKixkPSgXcFE,5825984
2024-01-13,67ea9eGLXYMsO2eYQRui3w,5252811
2024-01-13,6olE6TJLqED3rqDCT0FyPh,18697308
2024-01-13,6PAt558ZEZl0DmdXlnjMgD,5654251
2024-01-13,6zvul52xwTWzilBZl6BUbT,2784527
2024-01-13,711MCceyCBcFnzjGY4Q7Un,27782653
2024-01-13,776Uo845nYHJpNaStv1Ds4,6501945
2024-01-13,7Ey4PD4MYsKc5I2dolUwbH,13978071
2024-01-14,08GQAI4eElDnROBrJRGE0X,10900750
2024-01-14,0ECwFtbIWEVNwjlrfc6xoL,10255785
2024-01-14,0k17h0D3J5VfsdmQ1iZtE9,19917579
2024-01-14,0L8ExT028jH3ddEcZwqJJ5,20363759
2024-01-14,0oSGxfWSnnOXhD2fKuz2Gy,10094171
2024-01-14,0WwSkZ7LtFUFjGjMZBMt6T,7205064
2024-01-14,1dfeR4HaWDbWqFHLkxsg1d,49034554
2024-01-14,22bE4uQ6baNwSHPVcDxLCe,13623225
2024-01-14,22WZ7M8sxp5THdruNY3gXt,7610030
2024-01-14,27T030eWyCQRmDyuvr1kxY,6856638
2024-01-14,2AM4ilv6UzW0uMRuqKtDgN,4200437
2024-01-14,36QJpDe2go2KgaRleHCDTp,13976600
2024-01-14,3ICflSq6ZgYAIrm2CTkfVP,2331881
2024-01-14,3oDbviiivRWhXwIE8hxkVV,4363991
2024-01-14,3qm84nBOXUEQ2vnTfUTTFC,30301452
2024-01-14,3WrFJ7ztbogyGnTHbHJFl2,26787049
2024-01-14,4KWTAlx2RvbpseOGMEmROg,4327465
2024-01-14,4MVyzYMgTwdP7Z49wAZHx0,4962098
2024-01-14,4Z8W4fKeB5YxbusRsdQVPb,9231951
2024-01-14,51Blml2LZPmy7TTiAg47vQ,11816944
2024-01-14,568ZhdwyaiCyOGJRtNYhWf,5317951
2024-01-14,58lV9VcRSjABbAbfWS6skp,12895822
2024-01-14,5NGO30tJxFlKixkPSgXcFE,5827566
2024-01-14,67ea9eGLXYMsO2eYQRui3w,5253312
2024-01-14,6olE6TJLqED3rqDCT0FyPh,18701066
2024-01-14,6PAt558ZEZl0DmdXlnjMgD,5655147
2024-01-14,6zvul52xwTWzilBZl6BUbT,2785714
2024-01-14,711MCceyCBcFnzjGY4Q7Un,27784939
2024-01-14,776Uo845nYHJpNaStv1Ds4,6503014
2024-01-14,7Ey4PD4MYsKc5I2dolUwbH,13978774
2024-01-15,08GQAI4eElDnROBrJRGE0X,10905099
2024-01-15,0ECwFtbIWEVNwjlrfc6xoL,10258548
2024-01-15,0k17h0D3J5VfsdmQ1iZtE9,19920022
2024-01-15,0L8ExT028jH3ddEcZwqJJ5,20365739
2024-01-15,0oSGxfWSnnOXhD2fKuz2Gy,10096865
2024-01-15,0WwSkZ7LtFUFjGjMZBMt6T,7206966
